temps_s,theta1_mesure_rad,theta1_simule_rad,theta2_mesure_rad,theta2_simule_rad,theta1_mesure_deg,theta1_simule_deg,theta2_mesure_deg,theta2_simule_deg,erreur_theta1_deg,erreur_theta2_deg,erreur_totale_deg
1.48,15.673693875799652,16.280717867018364,20.24669591218776,21.075605918708728,898.0365084633655,932.816421223384,1160.0502248531352,1207.543269822948,34.77991276001856,47.49304496981298,58.86621825885521
1.49,15.68770798698659,16.34884861934462,20.330850863711998,21.1051778032769,898.8394578880042,936.7200257867296,1164.871948400602,1209.2376140009524,37.88056789872543,44.36566560035038,58.33737831349692
1.5,15.696631627855606,16.423340754823265,20.40639395669985,21.13017713754098,899.3507448476893,940.9881107565728,1169.2002488001704,1210.669970344921,41.637365908883545,41.469721544750655,58.76570466547145
1.51,15.70931079364744,16.504811876886798,20.458997612062948,21.152612724017395,900.0772075353079,945.6560622030084,1172.2142162394364,1211.9554347609203,45.57885466770042,39.7412185214839,60.47145146589166
1.52,15.715638176612993,16.593884395416232,20.50669343230099,21.174824082564133,900.4397398745972,950.7595415853458,1174.946985439491,1213.2280518629002,50.319801710748656,38.28106642340923,63.22596373897779
1.53,15.723234274469853,16.691154547885358,20.536175833777015,21.199557448208775,900.8749642225636,956.3327107944207,1176.6362026139775,1214.645169327492,55.45774657185712,38.00896671351471,67.23275396306029
1.54,15.734692500441417,16.79716703643069,20.552436980814562,21.230412004577357,901.5314722114414,962.4067789637472,1177.5678977092705,1216.4130051861603,60.875306752305804,38.845107476889815,72.21319371886587
1.55,15.743569638479265,16.912883039529564,20.558805809153338,21.270764710031184,902.0400947551651,969.0368175634355,1177.9328046935257,1218.7250449005992,66.99672280827036,40.792240207073505,78.4383052351324
1.56,15.753592305995891,17.039078344200856,20.539943930525318,21.3243521958479,902.6143513033306,976.2672759154681,1176.8520986544522,1221.7953816726142,73.6529246121374,44.94328301816207,86.28239676997742
1.57,15.766441526015246,17.176237344753957,20.515683291947767,21.395448215067088,903.3505573804747,984.1259077693933,1175.4620664556662,1225.8688835140547,80.77535038891858,50.40681705838845,95.21294258875949
1.58,15.776568576015139,17.32455304278876,20.4644064166252,21.488863642490273,903.9307946043865,992.6237713023243,1172.5241179130644,1231.2211932468138,88.69297669793775,58.69707533374927,106.35690277681448
1.59,15.789207358148824,17.483927047195692,20.40985676210438,21.60994647468093,904.654943478832,1001.7552291189409,1169.3986529351248,1238.1587285028293,97.10028564010881,68.76007556770449,118.98072727743411
1.6,15.80584562019035,17.65395692930771,20.33417002152158,21.764281273250198,905.6082456722443,1011.4972237550664,1165.062122134629,1247.00146109285,105.8889780828222,81.9393389582211,133.88999569921066
1.61,15.818310727102366,17.833597934183143,20.244135813173123,21.95624214320285,906.322443689482,1021.7898951619177,1159.9035419844608,1258.0000087727965,115.46745147243564,98.09646678833577,151.5112178879648
1.62,15.834943100534781,18.020643397955126,20.141719905533016,22.190447088548122,907.275408490445,1032.5068108131195,1154.035542721681,1271.4189636821727,125.23140232267454,117.3834209604918,171.64431724962992
1.63,15.84747655780676,18.211673838297354,20.015970385142584,22.470965890355263,907.9935226948369,1043.452048803255,1146.830625927515,1287.4915070997888,135.45852610841797,140.6608811722738,195.28055660414708
1.64,15.862652593411342,18.40205844574791,19.890151826621658,22.80116450814946,908.8630454847198,1054.3602832944268,1139.6217535398462,1306.4104943004495,145.49723780970697,166.78874076060342,221.33217175720793
1.65,15.872821070704562,18.585987435379018,19.75261901343808,16.900265417002405,909.4456563176959,1064.8986381303946,1131.7417037998657,968.3138810451401,155.4529818126987,163.42782275472572,225.55328152081776
1.66,15.88963928189602,18.755679971669846,19.595610460858623,17.334382605154303,910.4092688379261,1074.6213042747295,1122.7457763896052,993.1869637403305,164.2120354368035,129.55881264927464,209.1675847673053
1.67,15.898559152694975,18.90227230647701,19.433633615167672,17.82183436530085,910.9203397885083,1083.0204263681487,1113.4651867526718,1021.115892312951,172.10008657964053,92.34929443972081,195.3121398793071
1.68,15.911945174454988,19.021379649274888,19.266218911759168,18.359997427444675,911.6873023398273,1089.844774419485,1103.8730308189301,1051.9503644636288,178.15747207965788,51.922666355301374,185.56952373506275
1.69,15.925811464684074,19.11503524080241,19.0900615020843,18.938721483675,912.4817822474573,1095.2108445418132,1093.7799547146033,1085.108810388318,182.729062294356,8.671144326285079,182.93468493126693
1.7,15.936228944686084,19.19828993904306,18.909978605119697,19.53189048046946,913.0786598847344,1099.9809873756378,1083.461964756042,1119.0948904426498,186.90232749090345,35.63292568660757,190.26871895953948
1.71,15.952781147819028,19.291026218852302,18.734893202295893,20.103046837998022,914.0270312658954,1105.2943848164516,1073.4303101198902,1151.8197391711014,191.2673535505563,78.38942905121112,206.70777228059995
1.72,15.974476352906624,19.40570402351988,18.5722632674472,20.629834883541257,915.2700749530853,1111.8649390277296,1064.1123012305727,1182.002470878674,196.59486407464425,117.89016964810145,229.23270421165034
1.73,15.994028132013582,19.54199536152147,18.412493313542384,21.113185335232806,916.3903093778862,1119.6738574794115,1054.958157178827,1209.696411786342,203.2835481015254,154.73825460751496,255.47627750483082
1.74,16.024695938229826,19.694628735047587,18.267540062680393,15.274545611182372,918.147445241002,1128.419105595302,1046.652947677734,875.1669975008244,210.2716603543,171.48595017690937,271.33300989048774
1.75,16.058198710386062,19.857191888313697,18.12668615310889,15.68506621819051,920.0670126875427,1137.7332881817883,1038.5826131313693,898.6880956855395,217.66627549424567,139.89451744582982,258.7452096154409
1.76,16.099642275891153,20.023867482313104,18.008351535600383,16.066949330953577,922.4415540789583,1147.2830962657904,1031.802538977837,920.5683863141817,224.8415421868321,111.23415266365534,250.85205961234283
1.77,16.14645655587169,20.1898350318116,17.90793618743737,16.426294939021904,925.123814742787,1156.792336388183,1026.0491633297597,941.157373043059,231.66852164539594,84.89179028670065,246.73248667219414
1.78,16.198789322674067,20.351888139095976,17.81562800898258,16.769740167641313,928.1222614108054,1166.0772954925583,1020.7602942897596,960.8353351368569,237.9550340817529,59.92495915290278,245.38459400362783
1.79,16.25892981490498,20.50768092678796,17.73083433268792,17.103413490751407,931.5680577934762,1175.0035647058867,1015.9019745086772,979.9534082871703,243.43550691241046,35.94856622150689,246.07548727795768
1.8,16.323636794692902,20.65546771834161,17.654794891217467,17.432741229337086,935.2754946403624,1183.4711241296907,1011.5452354358882,998.8224977847174,248.1956294893282,12.722737651170817,248.52150520818998
1.81,16.39684471129266,20.79373251089123,17.579688845880092,17.761159763111127,939.4699992884741,1191.3931131980355,1007.2419760221384,1017.6394936838446,251.92311390956135,10.397517661706202,252.13758881891317
1.82,16.477687892907518,20.920715288856986,17.509337041911042,18.089600829373442,944.1019723974152,1198.6686904463202,1003.2111145735802,1036.4577805994518,254.56671804890502,33.24666602587172,256.7285623767378
1.83,16.569857402681702,21.034648840658956,17.432986358289853,18.417131521476986,949.3828963072657,1205.1966021095084,998.8365426391473,1055.2239069179836,255.81370580224254,56.387364278836394,261.95455126145544
1.84,16.664733643208614,21.133774063750806,17.366187383099053,18.741103034543208,954.8189044655259,1210.876059035964,995.0092432849154,1073.7861072991457,256.0571545704382,78.77686401423026,267.9012144627676
1.85,16.770735502756537,21.21671268386669,17.296706891715385,19.058361428119767,960.8923636381604,1215.6280919272428,991.0283043701362,1091.9636742661828,254.73572828908254,100.93536989604675,274.00408785823083
1.86,16.894391939460295,21.2828577721153,17.209229432680274,19.366618205792644,967.9773555709123,1219.4179263194087,986.0162151648958,1109.6254866331412,251.44057074849636,123.60927146824552,280.1813923358224
1.87,17.026227733458082,21.332313986930792,17.112738849156997,19.66468575843247,975.5309901557416,1222.2515586990287,980.4877119662575,1126.7034994091969,246.7205685432871,146.21578744293933,286.79277438576037
1.88,17.164553215139943,21.36588291679443,17.015659367738248,19.95266023090491,983.4564564552264,1224.174916702986,974.9254674036445,1143.203221289374,240.71846024775942,168.2777538857296,293.70525966839324
1.89,17.316290056700208,21.3847397469904,16.93046777790562,13.948932597394545,992.1503370732748,1225.25533348821,970.0443488562252,799.2149665431646,233.10499641493502,170.8293823130606,288.99933774157455
1.9,17.476418286019246,21.390203426529926,16.847001698232077,14.221892949751826,1001.3250087941589,1225.5683792664365,965.2620947584286,814.8544427076406,224.2433704722778,150.40765205078796,270.01398296421263
1.91,17.649823238869793,21.38374113543907,16.79467703942137,14.490596215890768,1011.2603807391602,1225.1981172609455,962.264112644113,830.2500057987825,213.93773652178544,132.01410684533045,251.39029319811695
1.92,17.826394874479114,21.366917201287766,16.799407866429462,14.757425060749398,1021.3771902412961,1224.2341768392698,962.5351690652832,845.538172461533,202.85698659797373,116.99699660375018,234.1778260764849
1.93,18.01173408359125,21.341444990728615,16.88110790626733,15.023719178737984,1031.9963447017142,1222.774726679362,967.2162365340438,860.7957015314378,190.77838197764777,106.42053500260602,218.45301851942943
1.94,18.20145391790283,21.30929650916799,17.026990089809438,15.289841444953517,1042.8664904976888,1220.9327543681839,975.5746699571594,876.0433842200447,178.0662638704951,99.5312857371146,203.9952724189459
1.95,18.397649203548497,21.27238432324255,17.273503293777352,15.55595945780999,1054.1076523255492,1218.8178419020542,989.6988361387685,891.2908232091288,164.7101895765049,98.40801292963961,191.8686622642903
1.96,18.586700313728553,21.232515575177295,17.606245460790046,15.822188195659521,1064.9394830511292,1216.5335309034447,1008.7635579746329,906.5446062730017,151.5940478523154,102.21895170163118,182.8372758253374
1.97,18.77320829289192,21.191091225644964,18.01024060944742,16.089704984434896,1075.625603102704,1214.1600905061673,1031.9107749364607,921.8721892187234,138.53448740346332,110.03858571773725,176.91889256634
1.98,18.94588546365388,21.14909258294599,18.456782615050265,16.360672453521396,1085.5192762056242,1211.753745534238,1057.495747232811,937.3974815827215,126.23446932861397,120.09826565008949,174.23758107491116
